"codigo_materia","codenservicio_mat","nombre_mat","tipo_mat","servicio_mat","abrev_serv_mat","creditos_mat","edperm","codinstituto","minimo_escala","maximo_escala","umbralaprobacion","fecha_datos"
"75028","2124","MÓDULO DE EXTENSIÓN","G",5,"FING","4","0","111","0","12","3","2024-10-04"
"75029","2421","MÓDULO DE EXTENSIÓN","G",5,"FING","2","0","111","0","12","3","2024-10-04"
"75035","Q200","DISEÑO DE PROCESOS ELECTROQUIMICOS","G",5,"FING","6","0","110","0","12","3","2024-10-04"
"75040","PC205","BASES DE DATOS Y SISTEMAS DE INFORMACION","P",5,"FING","10","0","109","0","12","3","2024-10-04"
"75041","PES13","PETROGRAFIA EN HORMIGON Y SU IMP EN LA DETEC DE PATOL. EST. DE REACCION ALC-SIL","P",5,"FING","6","1","105","0","12","3","2024-10-04"
"75047","Q201","BATERIAS APLICADAS A LA MOVILIDAD ELECTRICA","G",5,"FING","4","0","110","0","12","3","2024-10-04"
"75063","Q202","HIDROGENO VERDE: PRODUCCIÓN Y USOS","G",5,"FING","4","0","110","0","12","3","2024-10-04"
"75189","1890","CALIDAD DE DATOS E INFORMACIÓN","G",5,"FING","8","0","109","0","12","3","2024-10-04"
"75190","PES14","ESTABILIZACION DE SUELOS","P",5,"FING","8","0","105","0","12","3","2024-10-04"
"75191","PES15","MECANICA DE PAVIMENTOS","P",5,"FING","8","0","105","0","12","3","2024-10-04"
"75192","PE345","LA LUZ Y LA ARQUITECTURA","P",5,"FING","5","1","106","0","12","3","2024-10-04"
"75278","PC206","IAIA - INTELIGENCIA ARTIFICIAL PARA INCLUSION Y ACCESIBILIDAD","P",5,"FING","3","1","109","0","12","3","2024-10-04"
"75279","1891","TALLER DE SEGURIDAD INFÓRMATICA","G",5,"FING","10","0","109","0","12","3","2024-10-04"
"75430","PA212","FIBRA Y ALIMENTOS FERMENTADOS EFECTO SOBRE LA SALUD","P",5,"FING","3","0","123","0","12","3","2024-10-04"
"75432","PA213","TECNOLOGIA DE LA LECHE Y LOS PRODUCTOS LACTEOS","P",5,"FING","5","0","123","0","12","3","2024-10-04"
"75437","PES16","METODOS DE DESCOMPOSICION DE DOMINIOS","P",5,"FING","4","1","105","0","12","3","2024-10-04"
"75492","2062","PROYECTO 2 (ING SIST COM)","G",5,"FING","30","0","109","0","12","3","2024-10-04"
"75587","P424R","METODO DE ELEMENTOS FINITOS APLICADO A LA TRANSFERENCIA DE CALOR","P",5,"FING","5","0","109","0","12","3","2024-10-04"
"75589","P396R","ALGORITMOS EVOLUTIVOS","P",5,"FING","10","0","109","0","12","3","2024-10-04"
"75590","P030R","ESTIMACIÓN Y PREDICCIÓN EN SERIES TEMPORALES","P",5,"FING","10","0","106","0","12","3","2024-10-04"
"75619","PC207","CRIPTOGRAFIA APLICADA","P",5,"FING","5","1","109","0","12","3","2024-10-04"
"75638","EP30","INTERVENCION EN SITUACIONES DE ALTO RIESGO, CASOS DE EST Y REP DE ESTRUC DAÑADAS","N",5,"FING","","1","105","0","12","3","2024-10-04"
"75641","PEM01","PRODUCTOS ESTRUCTURALES DE MADERA","P",5,"FING","7","1","107","0","12","3","2024-10-04"
"75642","1027P","CREDITOS NO ACUM. CON LOGICA","G",5,"FING","99","0","109","0","12","3","2024-10-04"
"75651","2396P","CREDITOS NO ACUM OBRAS HIDRAULICAS","G",5,"FING","99","0","123","0","12","3","2024-10-04"
"75652","2504P","CREDITOS NO ACUM TRANSPORTE POR CARRETERA","G",5,"FING","7","0","123","0","12","3","2024-10-04"
"75653","2505P","CREDITOS NO ACUM TRANSPORTE FERROVIARIO","G",5,"FING","99","0","123","0","12","3","2024-10-04"
"75654","2240P","CREDITOS NO ACUM COSTOS","G",5,"FING","8","0","123","0","12","3","2024-10-04"
"75661","PM09","ANALISIS ESTADISTICO DE EVENTOS EXTREMOS","P",5,"FING","10","1","123","0","12","3","2024-10-04"
"75706","PC208","TAREAS BASICAS EN ROBOTS DE SERVICIO DOMESTICO","P",5,"FING","4","1","109","0","12","3","2024-10-04"
"75757","1954P","CREDITOS NO ACUM. CON GESTIÓN DE CALIDAD","G",5,"FING","99","0","109","0","12","3","2024-10-04"
"75790","PIM01","SISTEMAS DE ALMACENAMIENTO DE ENERGIA","P",5,"FING","4","1","107","0","12","3","2024-10-04"
"75791","PC209","ASPECTOS AVANZADOS DE ROBOTICA AUTONOMA MOVIL","P",5,"FING","5","1","109","0","12","3","2024-10-04"
"75852","P230R","METODOLOGIAS DE INVESTIGACION Y REDACCION DE TESIS Y ARTICULOS CIENTIFICOS","P",5,"FING","6","0","109","0","12","3","2024-10-04"
"75853","P290R","ECOSISTEMAS DE DATOS ESPACIALES EN LA ERA DE INTERNET DE LAS COSAS","P",5,"FING","6","0","109","0","12","3","2024-10-04"
"75857","PQ06","DISEÑO DE EXPERIMENTOS PARA LA INVESTIGACION","P",5,"FING","3","1","110","0","12","3","2024-10-04"
"75867","1766P","CREDITOS NO ACUM. CON TALLER DE GEST. Y TEC. DE PROC. DE NEGOCIO (TBPM)","G",5,"FING","99","0","109","0","12","3","2024-10-04"
"75908","1892","BASES DE DATOS PARA INGENIERÍA","G",5,"FING","10","0","109","0","12","3","2024-10-04"
"75934","1893","TEORÍA Y ANÁLISIS DE ERRORES","G",5,"FING","8","0","111","0","12","3","2024-10-04"
"76026","5920","CONTROLADORES LOGICOS PROGRAMABLES","G",5,"FING","5","0","106","0","12","3","2024-10-04"
"76028","1236","SEMINARIO SOBRE ENCUENTROS ENTRE ARTE Y TECNOLOGIAS","G",5,"FING","4","0","106","0","12","3","2024-10-04"
"76081","1026P","CREDITOS NO ACUM MATEMATICA DISCRETA 2","G",5,"FING","99","0","123","0","12","3","2024-10-04"
"76163","PQ07","SEGURIDAD DEL HIDROGENO","P",5,"FING","4","1","110","0","12","3","2024-10-04"
"76165","PE353","COMBUSTION DE BIOMASA","P",5,"FING","6","1","103","0","12","3","2024-10-04"
"76189","PIM02","DINAMICA DE FLUIDOS REACTIVOS COMPUTACIONAL","P",5,"FING","9","1","103","0","12","3","2024-10-04"
"76334","PE035","FUNDAMENTOS DEL RECURSO SOLAR","P",5,"FING","10","1","112","0","12","3","2024-10-04"
"76335","PC011","COSTOS PARA INGENIERIA DE SOFTWARE","P",5,"FING","5","1","109","0","12","3","2024-10-04"
"76336","1751P","CRÉDITOS NO ACUM. CON TALLER DE SISTEMAS DE INFORMACIÓN 1","G",5,"FING","99","0","109","0","12","3","2024-10-04"
"76337","1742P","CRÉDITOS NO ACUM. CON TALLER DE VERIFICACIÓN DE SOFTWARE","G",5,"FING","99","0","109","0","12","3","2024-10-04"
"76356","1894","AVALUACIONES 1","G",5,"FING","6","0","111","0","12","3","2024-10-04"
"76367","1895","CÁLCULO Y AJUSTE DE LAS OBSERVACIONES","G",5,"FING","8","0","111","0","12","3","2024-10-04"
"76372","1896","DISEÑO Y CÁLCULO DE REDES GEODÉSICAS","G",5,"FING","9","0","111","0","12","3","2024-10-04"
"76515","PQ09","MODELADO DE PROCESOS CON APLICACIONES EN REACTORES BIOLOGICOS","P",5,"FING","6","1","110","0","12","3","2024-10-04"
"76622","PEN9","OPTIMIZACION TERMODINAMICA DE MAQUINAS TERMICAS","P",5,"FING","5","1","103","0","12","3","2024-10-04"
"76633","P316R","INTRODUCCION A LA TEORIA DE LA INFORMACION","P",5,"FING","10","0","106","0","12","3","2024-10-04"
"76635","P428R","LOGICA DE DESCRIPCIONES","P",5,"FING","6","0","109","0","12","3","2024-10-04"
"76636","EP31","CENTRO DE ENSAYOS DE SOFTWARE: METODOLOGIA Y GESTION DEL TESTING 1","N",5,"FING","","1","109","0","12","3","2024-10-04"
"76660","PA012","CALIDAD DE AIRE INTERIOR Y TRANSMISION AEREA DE PATOGENOS RESPIRATORIOS","P",5,"FING","3","1","104","0","12","3","2024-10-04"
"76662","PA013","DERECHO AMBIENTAL","P",5,"FING","6","1","104","0","12","3","2024-10-04"
"76835","PC126","INGENIERIA DE REQUISITOS","P",5,"FING","5","1","109","0","12","3","2024-10-04"
"76836","PC127","VARIABILIDAD EN PROCESOS DE NEGOCIO: FAMILIAS Y MINERIA DE PROCESOS","P",5,"FING","4","1","109","0","12","3","2024-10-04"
"76837","PC128","DIDACTICA DE ALGORITMOS, ESTRUCTURAS DE DATOS Y PROGRAMAS","P",5,"FING","7","1","109","0","12","3","2024-10-04"
"76839","PE354","DISEÑO Y OP DE SIST ANAEROBIOS PARA EL TTO DE EFLUENTES Y RESIDUOS SOLIDOS","P",5,"FING","6","1","110","0","12","3","2024-10-04"
"76867","2120","MÓDULO DE EXTENSIÓN","G",5,"FING","10","0","111","0","12","3","2024-10-04"
"76876","MINV","MÓDULO DE INVESTIGACIÓN","G",5,"FING","10","0","111","0","12","3","2024-10-04"
"77068","PC129","TALLER DE SISTEMAS CIBER-FISICOS","P",5,"FING","12","1","109","0","12","3","2024-10-04"
"77069","PE452","DIGITALIZACION Y CODIFICACION MULTIMEDIA","P",5,"FING","8","1","106","0","12","3","2024-10-04"
"77071","PE453","DISTRIBUCION Y APLICACIONES MULTIMEDIA","P",5,"FING","8","1","106","0","12","3","2024-10-04"
"77072","PG34","METODO DE GESTION DE PROYECTOS","P",5,"FING","10","1","114","0","12","3","2024-10-04"
"77074","PF09","TECNICAS PARA EL ESTUDIO DE MATERIALES","P",5,"FING","15","1","112","0","12","3","2024-10-04"
"77075","PG38","SEMINARIO DE TECNOLOGIAS","P",5,"FING","3","1","114","0","12","3","2024-10-04"
"77078","EP32","GESTION DE PROYECTOS","N",5,"FING","","1","105","0","12","3","2024-10-04"
"77080","PES17","NUEVOS MAT COMPONENTES EN LA PROD DE HORMIGONES CON ENFOQUE PRES Y SOST","P",5,"FING","3","1","105","0","12","3","2024-10-04"
"77085","PC130","TECNICAS AVANZADAS DE MODELADO Y SIMULACION","P",5,"FING","5","0","109","0","12","3","2024-10-04"
"77086","P120R","GESTION DE LA INFORMACION","P",5,"FING","4","0","109","0","12","3","2024-10-04"
"77091","PE397","DISEÑO LOGICO 2","P",5,"FING","8","1","106","0","12","3","2024-10-04"
"77093","PE454","DISEÑO DE TRANSFORMADORES DE DISTRIBUCION Y POTENCIA","P",5,"FING","6","1","106","0","12","3","2024-10-04"
"77101","PE455","IMAGENES MEDICAS: ADQUISICION, INSRTUMENTACION Y GESTION","P",5,"FING","8","1","106","0","12","3","2024-10-04"
"77103","PE456","SEMINARIO DE INGENIERIA BIOMEDICA","P",5,"FING","4","1","106","0","12","3","2024-10-04"
"77111","PE457","TRATAMIENTO DE IMAGENES POR COMPUTADORA","P",5,"FING","10","1","106","0","12","3","2024-10-04"
"77113","EP33","INTRODUCCION A LOS SISTEMAS DE PROTECCION DE SISTEMAS ELECTRICOS DE POTENCIA","N",5,"FING","","1","106","0","12","3","2024-10-04"
"77114","EP34","REDES ELECTRICAS","N",5,"FING","","1","106","0","12","3","2024-10-04"
"77115","EP35","SUBESTACIONES EN MEDIA TENSION","N",5,"FING","","1","106","0","12","3","2024-10-04"
"77203","PA015","TRANSPORTE DE SUSTANCIAS EN FLUJOS A SUPERFICIE LIBRE","P",5,"FING","6","1","104","0","12","3","2024-10-04"
"77264","1897","MÉTODOS EFICI. DE SIMUL. PARA LA ESTIM. DE CONFIA. DE REDES","G",5,"FING","4","0","109","0","12","3","2024-10-04"
"77322","PE459","GENERACION EOLICA","P",5,"FING","6","1","106","0","12","3","2024-10-04"
"77338","PM06","TECNOLOGIAS DE PROPULSION VEHICULAR A COMBUSTION","P",5,"FING","6","1","103","0","12","3","2024-10-04"
"77340","PES01","GEOFISICA APLICADA: ESTUDIO DE CASOS EN URUGUAY","P",5,"FING","7","1","105","0","12","3","2024-10-04"
"77342","PCP01","EL COMPLEJO FORESTAL EN URUGUAY","P",5,"FING","5","1","110","0","12","3","2024-10-04"
"77344","PC210","FUNDAMENTOS DE LA WEB SEMANTICA","P",5,"FING","8","1","109","0","12","3","2024-10-04"
"77443","P401R","PROCESOS TERMOQUIMICOS PARA LA OBTENCION DE ENERGIA A PARTIR DE BIOMASA","P",5,"FING","6","0","104","0","12","3","2024-10-04"
"77523","1898","PROGRAMACIÓN MASIVAMENTE PARALELA EN PROCESADORES GRÁFICOS (GPUS)","G",5,"FING","10","0","109","0","12","3","2024-10-04"
"77564","PDE01","SOFTWARE DE DISEÑO Y CALCULO DE ESTRUCTURAS DE MADERA","P",5,"FING","8","1","105","0","12","3","2024-10-04"
"77565","PCP02","FUNDAMENTOS DE LA PRODUCCION DE PAPEL","P",5,"FING","8","1","110","0","12","3","2024-10-04"
"77568","1899","TEMAS AVANZADOS EN CÓDIGOS PARA CORRECCIÓN DE ERRORES","G",5,"FING","7","0","109","0","12","3","2024-10-04"
"77581","PC211","TEMAS AVANZADOS EN CODIGOS PARA CORRECION DE ERRORES","P",5,"FING","7","0","109","0","12","3","2024-10-04"
"77587","PCP03","ECONOMIA Y MERCADO DE PULPA DE CELULOSA Y PAPEL","P",5,"FING","6","1","110","0","12","3","2024-10-04"
"77590","1464","GEODESIA GEOMETRICA","G",5,"FING","10","0","111","0","12","3","2024-10-04"
"77595","1465","TOPOGRAFÍA PLANIMETRICA","G",5,"FING","10","0","111","0","12","3","2024-10-04"
"77602","5720","TALLER DE APRENDIZAJE AUTOMATICO","G",5,"FING","10","0","106","0","12","3","2024-10-04"
"77621","EP41","TECNOLOGIA Y UTILIZACION DE GASES COMBUSTIBLES (TUGC)","N",5,"FING","","1","103","0","12","3","2024-10-04"
"77643","PES02","ANALISIS Y DISEÑO DE ESTRUCTURAS DE HORMIGON PREFABRICADO","P",5,"FING","6","1","105","0","12","3","2024-10-04"
"77679","PA671","ALIMENTOS VIVOS Y BEBIDAS FERMENTADAS: SABOR Y SALUD","P",5,"FING","5","1","123","0","12","3","2024-10-04"
"77680","PA682","INGENIERIA DE BIOPROCESOS","P",5,"FING","10","1","110","0","12","3","2024-10-04"
"77681","PA693","REPENSANDO LOS SISTEMAS ALIMENTARIOS","P",5,"FING","4","1","110","0","12","3","2024-10-04"
"77691","PA020","PSICOACUSTICA","P",5,"FING","6","1","104","0","12","3","2024-10-04"
"77693","PEN11","TECNOLOGIA Y UTILIZACION DE GASES COMBUSTIBLES: FUNDAMENTOS","P",5,"FING","5","0","103","0","12","3","2024-10-04"
"77694","PEN12","TECNOLOGIA Y UTILIZACION DE GASES COMBUSTIBLES: TECNOLOGIA Y APLICACIONES","P",5,"FING","8","0","103","0","12","3","2024-10-04"
"77695","PEN13","TEC Y UTILIZ DE GASES COMB: REG Y NORM PARA EL PROY, OPER Y MANT DE LAS INSTALAC","P",5,"FING","6","0","103","0","12","3","2024-10-04"
"77696","PC212","DEVOPS: FUNDAMENTOS Y TECNOLOGIAS","P",5,"FING","6","1","109","0","12","3","2024-10-04"
"77700","PC213","PROGRAMACION MASIVAMENTE PARALELA EN PROCESADORES GRAFICOS (GPUS)","P",5,"FING","10","0","109","0","12","3","2024-10-04"
"77702","PCP04","ASPECTOS AMBIENTALES EN LAS PLANTAS DE CELULOSA Y PAPEL","P",5,"FING","8","1","110","0","12","3","2024-10-04"
"77703","PCP05","LABORATORIO DE INGENIERIA DE PROCESOS DE CELULOSA Y PAPEL","P",5,"FING","10","0","110","0","12","3","2024-10-04"
"77704","PCP06","QUIMICA DE LOS PROCESOS DE PULPEO Y BLANQUEO","P",5,"FING","5","1","110","0","12","3","2024-10-04"
"77733","2804P","TALLER DE INGENIERIA CIVIL","G",5,"FING","99","0","123","0","12","3","2024-10-04"
"77755","PE57R","TRATAMIENTO DE IMAGENES POR COMPUTADORA","P",5,"FING","10","0","106","0","12","3","2024-10-04"
"77774","P241R","PROCESAMIENTO SEMANTICO DEL LENGUAJE NATURAL","P",5,"FING","8","0","109","0","12","3","2024-10-04"
"77775","P262R","INTRODUCCION AL APRENDIZAJE PROFUNDO","P",5,"FING","5","0","113","0","12","3","2024-10-04"
"77830","PC214","TECNICAS DE CALIDAD DE SOFTWARE PARA PROYECTOS AGILES Y TRADICIONALES","P",5,"FING","5","1","109","0","12","3","2024-10-04"
"77831","PA017","TALLER DE INSTALACIONES SANITARIAS","P",5,"FING","6","1","104","0","12","3","2024-10-04"
"77832","PE460","IMPACTO DE LA GENERACION DISTRIBUIDA EN EL SISTEMA ELECTRICO","P",5,"FING","6","1","106","0","12","3","2024-10-04"
"77839","PG03","GESTION DE PRODUCTOS TECNOLOGICOS","P",5,"FING","4","1","114","0","12","3","2024-10-04"
"77847","PC131","GOBERNANZA Y GESTION ESTRATEGICA DE LA SEGURIDAD DE LA INFORMACION","P",5,"FING","5","1","109","0","12","3","2024-10-04"
"77887","PM98","TESIS","P",5,"FING","40","0","103","0","12","3","2024-10-04"
"77905","P558R","GEOTERMIA","P",5,"FING","5","0","103","0","12","3","2024-10-04"
"77923","P269R","SEGURIDAD DE FUNCION.: VERSION MODERNA DE LA TEORIA DE LA CONFIABIL. DE SISTEMA","P",5,"FING","5","0","109","0","12","3","2024-10-04"
"78019","1228P","CRÉDITOS NO ACUM. CON CS. TEC. Y SOC.","G",5,"FING","90","0","111","0","12","3","2024-10-04"
"78062","1266P","CREDITOS NO ACUM TALLER DE REPRESENTACION Y COMUNICACION GRAFICA_MODULO A","G",5,"FING","99","0","123","0","12","3","2024-10-04"
"78128","P232R","ENERGIA EOLICA","P",5,"FING","7","0","104","0","12","3","2024-10-04"
"78129","P352R","FUNDAMENTOS DEL RECURSO SOLAR","P",5,"FING","6","0","112","0","12","3","2024-10-04"
"78130","PI2R","POLITICAS ENERGETICAS","P",5,"FING","4","0","114","0","12","3","2024-10-04"
"78160","EP36","CENTRO DE ENSAYOS DE SOFTWARE: TESTING FUNCIONAL MANUAL","N",5,"FING","","1","109","0","12","3","2024-10-04"
"78163","1886P","CRÉDITOS NO ACUM. CON TOPOLOGÍA Y ANÁLISIS RURAL","G",5,"FING","99","0","113","0","12","3","2024-10-04"
"78169","5863","DISTRIBUCION Y APLICACIONES MULTIMEDIA","G",5,"FING","8","0","106","0","12","3","2024-10-04"
"78203","PQ75","INTRODUCCION AL APRENDIZAJE AUTOMATICO EN LA INGENIERIA DE PROCESOS","P",5,"FING","2","0","110","0","12","3","2024-10-04"
"78269","5005","TUTORIAS ENTRE PARES ACADEMICAS PROGRESA/FING","G",5,"FING","8","0","123","0","12","3","2024-10-04"
"78273","PEN14","CRÉDITOS POR MAESTRÍA (EGRESADOS)","P",5,"FING","15","0","103","0","12","3","2024-10-04"
"78327","5864","DIGITALIZACION Y CODIFICACION MULTIMEDIA","G",5,"FING","8","0","106","0","12","3","2024-10-04"
"78340","PAL01","PRODUCTOS LACTEOS DE CALIDAD: UNA MIRADA DESDE EL SIST PRODUCTIVO A LA INDUSTRIA","P",5,"FING","6","1","123","0","12","3","2024-10-04"
"78341","EP37","ASPECTOS PRÁCTICOS DE LA PROPIEDAD HORIZONTAL","N",5,"FING","","1","111","0","12","3","2024-10-04"
"78342","EP38","ESTUDIO Y EVOL DE LA LEY DE ORD TERR DESDE LA PERSPECTIVA DE LA AGRIM LEGAL","N",5,"FING","","1","111","0","12","3","2024-10-04"
"78365","PQ76","DESARROLLO SOSTENIBLE Y ENERGIA","P",5,"FING","6","0","110","0","12","3","2024-10-04"
"78472","1156","FISICA EXPERIMENTAL 3","G",5,"FING","6","0","112","0","12","3","2024-10-04"
"78498","1900","TOPOGRAFÍA ALTIMÉTRICA","G",5,"FING","10","0","111","0","12","3","2024-10-04"
"78504","1480","CARTOGRAFÍA MATEMÁTICA","G",5,"FING","10","0","111","0","12","3","2024-10-04"
"78564","1648","GEODESIA ASTRONÓMICA","G",5,"FING","6","0","111","0","12","3","2024-10-04"
"78573","P81R","INTRODUCCION AL DISEÑO DE REACTORES","P",5,"FING","6","0","110","0","12","3","2024-10-04"
"78669","PES03","GEOFISICA APLICADA A GEOTECNICA Y ESTUDIOS AMBIENTALES","P",5,"FING","5","1","105","0","12","3","2024-10-04"
"78704","P258R","INTRODUCCION A LAS REDES NEURONALES","P",5,"FING","5","0","109","0","12","3","2024-10-04"
"78890","1374","CONCEPTOS DE LENGUAJES DE PROGRAMACIÓN","G",5,"FING","6","0","109","0","12","3","2024-10-04"
"79024","PQ78","INTRODUCCION AL MODELADO DE SISTEMAS DE ENERGIA EMPLEANDO EL SOFTWARE TIMES","P",5,"FING","2","1","110","0","12","3","2024-10-04"
"79069","PMF7","SOLUCIONES BASADAS EN LA NATURALEZA PARA AMBIENTES COSTEROS","P",5,"FING","4","1","104","0","12","3","2024-10-04"
"79163","PE461","TECNICAS DE SENSADO REMOTO PARA APLICACIONES URBANAS Y AMBIENTALES","P",5,"FING","4","1","106","0","12","3","2024-10-04"
"79164","EP39","CENTRO DE ENSAYOS DE SOFTWARE: GEST DE LA CALIDAD Y TESTING EN ENTORN DEVSECOPS","N",5,"FING","","1","109","0","12","3","2024-10-04"
"79301","PC132","MODELADO Y PROCESAMIENTO DE GRANDES VOLUMENES DE DATOS","P",5,"FING","6","1","109","0","12","3","2024-10-04"
"79423","PE462","REDES OPTICAS","P",5,"FING","10","1","106","0","12","3","2024-10-04"
"79424","1466","ARQUITECTURA DE COMPUTADORAS","G",5,"FING","10","0","109","0","12","3","2024-10-04"
"79425","PIM03","CONTROL DE AEROGENERADORES Y DE PARQUES EOLICOS","P",5,"FING","5","1","104","0","12","3","2024-10-04"
"79426","EP40","CENTRO DE ENSAYOS DE SOFTWARE: TESTING FUNCIONAL PARA USUARIOS","N",5,"FING","","1","109","0","12","3","2024-10-04"
"79435","1467","GEODESIA SATELITAL","G",5,"FING","10","0","111","0","12","3","2024-10-04"
"79442","PQ79","OPTIMIZACIÓN Y ANÁLISIS DE SUSTENTABILIDAD DE SISTEMAS DE ENERGÍA","P",5,"FING","3","1","110","0","12","3","2024-10-04"
"79572","5907","REDES OPTICAS","G",5,"FING","10","0","106","0","12","3","2024-10-04"
"79662","PC134","INTRODUCCION A LA AUDITORIA DE SISTEMAS DE INFORMACION","P",5,"FING","5","1","109","0","12","3","2024-10-04"
"79674","PMA01","ESTADISTICA MULTIVARIADA COMPUTACIONAL","P",5,"FING","10","1","113","0","12","3","2024-10-04"
"79675","PMA02","ECUACIONES DIFERENCIALES II","P",5,"FING","10","1","113","0","12","3","2024-10-04"
"79676","PMA03","TOPOLOGIA Y ANALISIS REAL","P",5,"FING","10","1","113","0","12","3","2024-10-04"
"79679","5908","HERRAMIENTAS DE REPRESENTACION TIEMPO-FRECUENCIA","G",5,"FING","7","0","106","0","12","3","2024-10-04"
"79694","1325P","CRÉDITOS NO ACUM. CON TEORÍA DE LENGUAJES","G",5,"FING","99","0","109","0","12","3","2024-10-04"
"79695","1323P","CRÉDITOS NO ACUM. CON PROGRAMACIÓN 3","G",5,"FING","99","0","109","0","12","3","2024-10-04"
"79696","1354P","CRÉDITOS NO ACUM. CON PROGRAMACIÓN FUNCIONAL","G",5,"FING","99","0","109","0","12","3","2024-10-04"
"79698","1340P","CRÉDITOS NO ACUM. CON PROGRAMACIÓN LÓGICA","G",5,"FING","99","0","109","0","12","3","2024-10-04"
"79702","1230P","CRÉDITOS NO ACUM. CON COMUNICACIÓN ORAL Y ESCRITA","G",5,"FING","99","0","109","0","12","3","2024-10-04"
"79710","2386","ESTRUCTURAS DE MADERA 1","G",5,"FING","8","0","105","0","12","3","2024-10-04"
"79712","1857P","CRÉDITOS NO ACUM. FUNDAMENTOS DE ROBÓTICA AUTÓNOMA","G",5,"FING","99","0","109","0","12","3","2024-10-04"
"79825","ACOMP","CRÉDITOS AL ÁREA DE FORMACIÓN ACTIVIDADES COMPLEMENTARIAS","G",5,"FING","99","0","123","0","12","3","2024-10-04"
"79826","COMPC","CRÉDITOS AL ÁREA DE FORMACIÓN COMPUTACIÓN CIENTÍFICA","G",5,"FING","99","0","123","0","12","3","2024-10-04"
"79827","TALLE","CRÉDITOS AL ÁREA DE FORMACIÓN TALLERES","G",5,"FING","99","0","123","0","12","3","2024-10-04"
"79837","PC133","INICIACION AL APRENDIZAJE AUTOMATICO NO SUPERVISADO","P",5,"FING","2","1","109","0","12","3","2024-10-04"
"79838","PC171","INTRODUCCION A LAS REDES NEURONALES PARA ANALISIS DE TEXTOS","P",5,"FING","2","1","109","0","12","3","2024-10-04"
"79848","EP42","DESARROLLO Y GESTION DE REQUISITOS","N",5,"FING","","1","109","0","12","3","2024-10-04"
"79850","PC172","TEC DE APREND AUTO Y MINERIA DE DATOS: MOD PREDICT NIV INIC (SOFTWARE STATA)","P",5,"FING","2","1","109","0","12","3","2024-10-04"
"79851","R1359","CRÉDITOS REVÁLIDA NO ACUM. TALLER DE DATOS ESPAC. Y SIST. DE INF. GEO.","G",5,"FING","9","0","111","0","12","3","2024-10-04"
"79855","PC215","CIENCIA DE DATOS EN CLAVE INTERDISCIPLINARIA: PROBLEMAS Y ABORDAJE","P",5,"FING","4","1","109","0","12","3","2024-10-04"
"79894","AC13R","PROT. DE SIST. ELECTRICOS DE POTENCIA","P",5,"FING","10","0","106","0","12","3","2024-10-04"
"79897","1468","GEODESIA FÍSICA","G",5,"FING","10","0","111","0","12","3","2024-10-04"
"79926","P399R","FUNDAMENTOS DE ENERGIA SOLAR","P",5,"FING","11","0","112","0","12","3","2024-10-04"
